"Index Num","Country of Origin","Country of Origin-ISO2","Asylum Data",Year,Month,Age,Sex,"Country of Asylum"
0,AF,Afghanistan,60,2019,01,Total,Females,Austria
1,AF,Afghanistan,70,2019,02,Total,Females,Austria
2,AF,Afghanistan,60,2019,03,Total,Females,Austria
3,AF,Afghanistan,45,2019,01,Total,Females,Belgium
4,AF,Afghanistan,15,2019,02,Total,Females,Belgium
5,AF,Afghanistan,20,2019,03,Total,Females,Belgium
9,AF,Afghanistan,40,2019,01,Total,Females,Switzerland
10,AF,Afghanistan,40,2019,02,Total,Females,Switzerland
11,AF,Afghanistan,35,2019,03,Total,Females,Switzerland
18,AF,Afghanistan,305,2019,01,Total,Females,"Germany (until 1990 former territory of the FRG)"
19,AF,Afghanistan,240,2019,02,Total,Females,"Germany (until 1990 former territory of the FRG)"
20,AF,Afghanistan,315,2019,03,Total,Females,"Germany (until 1990 former territory of the FRG)"
27,AF,Afghanistan,620,2019,01,Total,Females,Greece
28,AF,Afghanistan,490,2019,02,Total,Females,Greece
29,AF,Afghanistan,565,2019,03,Total,Females,Greece
30,AF,Afghanistan,5,2019,01,Total,Females,Spain
32,AF,Afghanistan,5,2019,03,Total,Females,Spain
33,AF,Afghanistan,1115,2019,01,Total,Females,"European Union - 27 countries (from 2020)"
34,AF,Afghanistan,915,2019,02,Total,Females,"European Union - 27 countries (from 2020)"
35,AF,Afghanistan,1110,2019,03,Total,Females,"European Union - 27 countries (from 2020)"
36,AF,Afghanistan,1155,2019,01,Total,Females,"European Union - 28 countries (2013-2020)"
37,AF,Afghanistan,950,2019,02,Total,Females,"European Union - 28 countries (2013-2020)"
38,AF,Afghanistan,1165,2019,03,Total,Females,"European Union - 28 countries (2013-2020)"
39,AF,Afghanistan,5,2019,01,Total,Females,Finland
40,AF,Afghanistan,5,2019,02,Total,Females,Finland
41,AF,Afghanistan,5,2019,03,Total,Females,Finland
42,AF,Afghanistan,35,2019,01,Total,Females,France
43,AF,Afghanistan,40,2019,02,Total,Females,France
44,AF,Afghanistan,90,2019,03,Total,Females,France
48,AF,Afghanistan,10,2019,01,Total,Females,Hungary
49,AF,Afghanistan,10,2019,02,Total,Females,Hungary
50,AF,Afghanistan,10,2019,03,Total,Females,Hungary
56,AF,Afghanistan,5,2019,03,Total,Females,Iceland
